Date,S&P_500,Communication,Cons_Disc,Cons_Staples,Energy,Financials,Healthcare,Industrials,Info_Tech,Materials,Real_Estate,Utilities
2019-10-03,0.007971991,0.008265981,0.005361204,0.007193193,0.012574231,0.001635671,0.00932559,0.007021799,0.012368777,0.004290618,0.011800517,0.002691415
2019-10-04,0.014216853,0.014028056,0.009663345,0.015508875,0.006173426,0.019327562,0.015898824,0.010950525,0.0171076,0.005183708,0.006058108,0.015241269
2019-10-07,-0.004478305,0.000419212,-0.00437464,-0.007921767,-0.009203323,-0.004433033,-0.00429345,-0.005408117,-0.004786482,-0.003116854,-0.003236113,-0.00446727
2019-10-08,-0.015560826,-0.01316971,-0.011359739,-0.009281188,-0.01783928,-0.020235865,-0.018306592,-0.015713655,-0.018158181,-0.017253141,-0.004808285,-0.010134619
2019-10-09,0.009104547,0.003760995,0.008942896,0.007575268,0.010670029,0.009966927,0.006853277,0.008518679,0.01451446,0.010238612,0.003097126,0.005088352
2019-10-10,0.006415702,0.006405995,0.005339665,0.002051907,0.012812822,0.010247271,0.005141488,0.008605497,0.006376014,0.00981992,0.001852538,-0.00116593
2019-10-11,0.010938931,0.010388519,0.011477547,-0.000991857,0.014048471,0.012811466,0.008011858,0.019693034,0.014910671,0.019108641,-0.002876397,-0.003471156
2019-10-14,-0.001387079,-0.002020682,-0.000633928,-0.004275626,-0.001168115,0.001197448,-0.00033638,-0.002361986,-0.001012492,-0.007455628,0.001318718,-0.006719891
2019-10-15,0.009955666,0.01619819,0.009599526,-0.004004503,0.003929457,0.013308398,0.0176034,0.007876453,0.011043854,0.006754863,0.00123467,-0.002979238
2019-10-16,-0.001999546,0.001465073,0.004073469,0.000855791,-0.014934066,-0.002446457,-0.001180972,-0.000429896,-0.007072439,0.003034606,-0.001192042,0.002365611
2019-10-17,0.002762828,0.006378372,0.003180894,0.0039365,0.000378421,0.001140177,0.007576617,0.004715532,-0.002332495,0.001915177,0.006749249,0.00226687
2019-10-18,-0.003919345,-0.008721944,-0.003233184,0.001880183,-0.005437738,0.002320734,-0.00336084,-0.008714131,-0.009114511,-0.001025016,0.009769857,0.003655967
2019-10-21,0.006871609,0.004164711,0.004693416,0.003272115,0.018589393,0.014235181,-0.000744139,0.006091825,0.010663324,-0.003494176,0.007043964,0.00367352
2019-10-22,-0.003568673,-0.008995853,-0.007183714,0.000287774,0.013092488,-0.002811304,0.001725048,0.008063033,-0.013707699,-0.004063004,-0.00393954,0.004459755
2019-10-23,0.002847139,0.006366048,-0.0042975,0.004714946,0.00750979,0.00358233,0.006267233,-0.000288921,0.001215299,0.006594389,0.00173541,0.003674444
2019-10-24,0.00192044,-0.007321502,0.000546069,0.002831599,-0.004252789,-0.00040131,-0.005966353,0.00123207,0.014812881,0.003664224,-0.002779904,0.003935567
2019-10-25,0.004072697,0.007080481,-0.002120112,-0.005250635,0.007738232,0.004923298,0.001938003,0.006365459,0.011974965,0.010427038,-0.013049451,-0.010879144
2019-10-28,0.00558138,0.011717835,0.003754891,-0.001817921,-0.006220521,0.00500431,0.010384879,0.002551213,0.012644136,0.002874114,-0.010765893,-0.01308796
2019-10-29,-0.000832396,-0.009555247,-0.005909905,-0.000415369,0.0041959,0.002803523,0.011597759,0.003899898,-0.009188257,0.006687046,0.003848382,0.001089562
2019-10-30,0.003253328,0.001929486,0.006029367,0.004650865,-0.021211499,-0.001439569,0.007780993,0.003329784,0.006088707,-0.000135564,0.006183272,0.008644816
2019-10-31,-0.003022873,0.002684407,-0.004610178,-0.002083996,-0.00471214,-0.005494965,-0.001312647,-0.011361428,-0.001204926,-0.010982157,-0.003605228,0.004593661
2019-11-01,0.009662361,0.008322663,0.006484142,1.59E-05,0.025078517,0.014222988,0.001670348,0.022076724,0.012179662,0.014531297,-0.002837054,-0.00208685
2019-11-04,0.003704054,0.004040404,0.001139965,-0.009357564,0.031461496,0.008907117,-0.003453586,0.012013078,0.005474489,0.007837202,-0.010514597,-0.012824061
2019-11-05,-0.001185731,-0.000689853,0.001441615,0.002494247,0.004544245,0.004229458,-0.008942777,0.001988159,-0.001446558,0.00252058,-0.017627203,-0.010249221
2019-11-06,0.000702526,-0.002013461,0.000573729,0.005248965,-0.022905311,0.004109421,0.005600458,0.000481464,-0.000140841,-0.000909407,0.004114703,0.002612445
2019-11-07,0.002730127,0.00668665,-0.005640176,-0.003832335,0.015786264,0.006678476,0.001422136,0.002260332,0.00668755,0.006451958,-0.010772675,-0.013467696
2019-11-08,0.002560629,0.003664682,0.0002726,0.000192354,-0.008115078,0.000161809,0.007989299,0.001644139,0.005863539,0.003936798,-0.002348821,-0.003786794
2019-11-11,-0.001962445,-0.003936559,-0.002704289,-0.001971249,-0.005558918,-0.002608748,-0.004135687,0.000726301,0.000602809,-0.001139314,0.002225932,-0.006771865
2019-11-12,0.001564621,0.002978407,-0.000798772,0.002312361,-0.005860476,0.000364964,0.005795752,-0.00031934,0.002886442,0.004164567,-0.007944304,0.002476362
2019-11-13,0.00071155,0.004225915,-0.003839276,0.008571245,-0.005124136,-0.005735944,0.001098024,-0.00399303,0.002515067,-0.004781276,0.010720282,0.014661063
2019-11-14,0.000837093,0.003013932,0.003495064,-0.001318444,-0.002939903,0.000896952,-0.000734234,0.002463736,-0.001316933,0.004910418,0.008391549,0.002276464
2019-11-15,0.007695462,0.007086971,0.001452081,0.000906633,0.006697143,0.004541844,0.022106715,0.006864057,0.008413113,-0.000739567,0.005829426,0.002649842
2019-11-18,0.000503131,0.002758543,0.003351756,0.005371303,-0.013305179,0.00148007,-0.00377191,-0.003307528,0.002530338,-0.002246775,0.00499769,0.00173043
2019-11-19,-0.000592563,-0.002582529,-0.009697046,-0.002481625,-0.014727202,0.001579107,0.006538976,-0.001202777,0.002432646,-0.003205553,0.001838696,-0.00254405
2019-11-20,-0.003756194,-0.007936508,-0.002823395,0.001838119,0.010369713,-0.004992622,-0.000858529,-0.007457489,-0.007234685,-0.011826928,0.000291983,0.006266138
2019-11-21,-0.001582777,0.002496454,-0.005217391,-0.005346071,0.016342664,-0.000975094,0.002196887,-0.001578717,-0.004849533,-0.001210296,-0.013885993,-0.003692462
2019-11-22,0.002174936,0.001301715,0.006470663,-0.001415259,-0.003479803,0.007584692,0.004004066,0.005431759,-0.001218291,0.001534899,-0.00541272,0.000251264
2019-11-25,0.007507339,0.001186977,0.0088863,0.0017676,0.00162045,0.006518536,0.010661337,0.007164388,0.014274694,0.006210846,0.000552721,-0.003673815
2019-11-26,0.00219553,0.003613165,0.00808365,0.008234247,-0.010117122,-0.001182981,-0.000679448,0.002963927,0.000682563,0.005237281,0.014405303,0.003813426
2019-11-27,0.004174468,0.006300276,0.008300008,0.001166714,0.003130611,0.003773964,0.004811674,-0.001816347,0.00572312,0.002020202,0.003225536,0.000941886
2019-11-29,-0.004011251,-0.003633518,-0.007663627,-0.001433071,-0.010119785,-0.002139872,-0.003504724,-0.005372307,-0.003358783,-0.004562818,-0.004426072,-0.001411499
2019-12-02,-0.008631064,-0.00869614,-0.007608322,0.002586384,0.000278183,-0.006453423,-0.004405018,-0.016087815,-0.013959999,-0.009433962,-0.01748941,-0.007727101
2019-12-03,-0.006638042,-0.000848944,-0.010099845,-0.001824674,-0.015481239,-0.013172227,-0.002081093,-0.010994038,-0.00847881,-0.006672047,0.007427644,0.005001583
2019-12-04,0.006323548,0.006400816,0.004047253,0.006618655,0.015701137,0.009873061,0.00913034,0.00326773,0.003526589,-0.000406262,0.006016949,0.007213053
2019-12-05,0.001500276,0.003883604,-0.002226513,-0.00187861,-0.004959674,0.003724395,0.000295223,0.000535412,0.003903928,0.006584117,0.000547553,0.000187635
2019-12-06,0.00913573,0.006279435,0.008079868,0.00368587,0.01996087,0.013511333,0.006163141,0.012575438,0.011212223,0.010201884,0.001010314,-0.002219929
2019-12-09,-0.003162837,-0.002897259,0.000723877,0.001500188,-0.00246626,-0.003004497,-0.006824201,-0.003449794,-0.00483469,-0.001252365,0.001345725,-0.004888443
2019-12-10,-0.001096953,-0.003576218,-0.002128128,-0.003510798,0.001510885,-2.00E-05,0.001468033,-0.001738234,3.27E-05,-0.005869484,-0.006803578,-0.000409371
2019-12-11,0.002908202,0.003028264,0.002952115,0.001518876,-0.001554321,-0.002055642,0.001656706,0.006758452,0.007067993,0.007111803,-0.00756903,0.003307816
2019-12-12,0.008575166,-5.59E-05,0.008746478,-0.000781739,0.019665301,0.0199988,0.008832698,0.008603884,0.010835974,0.014362992,-0.014486579,-0.004898267
2019-12-13,7.26E-05,-0.003242941,0.000394592,0.003254577,-0.00909295,-0.004705606,-0.00111588,-0.002761146,0.006410051,-0.00814375,0.00177259,0.008393285
2019-12-16,0.007147816,0.010377517,0.004266141,0.003602732,0.014251728,0.004018675,0.010827533,-0.000320597,0.008666739,0.004687997,0.007595702,0.012923212
2019-12-17,0.000335271,0.000111037,0.005508987,-0.000745932,-0.000379769,0.004885514,-0.000875627,-0.00074344,-0.001702004,0.001818997,-0.011564655,0.002378672
2019-12-18,-0.00043226,0.002942156,-3.08E-05,-0.003654687,0.00303931,-0.004744611,0.001216742,-0.004974544,-0.00061478,-0.002394611,0.013259956,0.004345414
2019-12-19,0.004459221,0.007914983,0.003566986,0.006384041,-0.000623844,0.000294273,0.003883743,0.002858902,0.007096516,0.003297196,0.010691528,-0.000552334
2019-12-20,0.004944827,0.003844042,0.001177941,0.006545173,0.008761565,0.000568761,0.007771297,0.00578922,0.005680029,0.004495741,0.006558626,0.007798348
2019-12-23,0.000866131,-0.003391685,-0.001299326,-0.003359169,0.010608204,-0.001744517,0.003259272,0.006322766,0.003018083,0.004135368,-0.005422902,-0.009840061
2019-12-24,-0.000195409,-0.001317378,0.001301016,-0.000432907,-0.000481106,0.001001414,-0.000996375,-0.003394286,0.00038705,0.000677701,0.001690689,0.001046089
2019-12-26,0.005128157,0.00813455,0.014313045,0.001361155,0.000109395,0.005492458,-0.001181756,0.002318874,0.007401028,0.0040895,0.005443268,0.001844111
2019-12-27,3.40E-05,-0.001417512,0.0005245,0.003985233,-0.004703463,-0.001365614,0.000637728,-0.000361486,0.000223001,-0.002542285,0.003483297,0.002638361
2019-12-30,-0.005780829,-0.01026425,-0.007177853,-0.005215625,-0.003450853,-0.003887554,-0.006566093,-0.005699077,-0.005914411,-0.003979194,-0.001296474,-0.000458968
2019-12-31,0.002946025,0.001985878,0.001492659,0.000603174,0.006771212,0.002922142,0.002988199,0.000290951,0.003750428,0.007520171,0.006365159,0.005173417
2020-01-02,0.008378782,0.013157895,0.012896815,-0.008192034,0.008500197,0.009425292,0.001893621,0.018106457,0.017347642,-0.012388234,-0.013232357,-0.013826288
2020-01-03,-0.007059871,-0.005542575,-0.008518433,-0.001745445,-0.003410523,-0.011022646,-0.008500987,-0.001171345,-0.010639856,-0.016243735,0.008096483,0.001111729
2020-01-06,0.003533394,0.012185126,0.00365472,0.002372961,0.007781677,-0.000568048,0.005879712,-0.000271727,0.002898229,-0.004508109,0.00083661,0.002467765
2020-01-07,-0.002803209,-0.000377888,-0.001257393,-0.007288925,-0.002054765,-0.00668326,-0.002408888,-0.001230259,-0.001100604,-0.002090088,-0.011953523,-0.001969352
2020-01-08,0.004902415,0.006858562,0.001510772,0.004502738,-0.017403932,0.005406259,0.006433583,0.002291673,0.010334915,0.004940791,0.004230118,-3.08E-05
2020-01-09,0.006655293,0.002574555,0.005581423,0.007340768,0.007565731,0.007692912,0.004706257,0.004572866,0.011313651,0.003286573,0.000631845,0.005241575
2020-01-10,-0.002855223,-0.001551466,-0.005440435,-0.001286902,-0.006392434,-0.007809457,0.000409138,-0.007126803,-0.001885599,-0.00423458,0.00947169,0.00242309
2020-01-13,0.006976281,0.007769383,0.003207707,0.006830919,0.000837244,0.007282077,-0.003530502,0.008868576,0.013441412,0.013586884,0.012385321,0.006578545
2020-01-14,-0.001514539,-0.002977456,-0.001162709,0.000231292,2.20E-05,-0.00239682,0.00546947,-1.42E-05,-0.005961563,-0.003852548,-0.00494295,0.00276621
2020-01-15,0.001870155,0.003359642,-0.002568966,0.006459271,-0.006714217,-0.005488817,0.008488625,0.000852091,0.000706976,0.006410426,0.007741027,0.014065721
2020-01-16,0.008366547,0.006643635,0.008954173,0.003094031,0.001174619,0.007718899,0.005236986,0.010060305,0.014009795,0.00576422,0.007928032,0.006068397
2020-01-17,0.003862145,0.008975713,0.002821957,0.002550047,-0.006574578,0.004307404,0.000599855,-1.40E-05,0.007138387,0.004867581,0.001344908,0.007606596
2020-01-21,-0.002651954,-0.000470958,-0.001700342,0.003411722,-0.018829244,-0.008636081,0.000418826,-0.010859334,-0.000832478,-0.010651596,0.010704111,0.008374864
2020-01-22,0.000289088,0.000575886,-0.001045848,0.000971463,-0.008925327,0.002662334,0.001182072,-0.005794631,0.00366713,-0.003922188,-0.007892723,0.002953648
2020-01-23,0.001140965,-0.003401005,0.001196506,-0.002638602,-0.003620615,-0.002342881,-0.004952281,0.011256821,0.004834617,-0.001374207,0.009660267,0.009184745
2020-01-24,-0.009042141,-0.01044784,-0.013315142,-0.006492322,-0.011729261,-0.013620619,-0.016768293,-0.004760559,-0.004503011,-0.006880491,-0.002331658,0.003293751
2020-01-27,-0.015730685,-0.016924873,-0.015251072,-0.003183202,-0.027553466,-0.015376069,-0.007575948,-0.018664926,-0.023627937,-0.020997655,-0.004150381,-0.003023758
2020-01-28,0.010053551,0.01181931,0.009819196,0.00118216,0.004116113,0.011304103,0.004771113,0.0062773,0.018728901,0.009798585,0.002994254,0.003697285
2020-01-29,-0.000866847,-0.004320461,-0.000578551,-0.00519843,-0.010653257,-0.001593975,-0.002790244,0.005533835,0.002138698,0.003638814,-0.006253026,0.003021757
2020-01-30,0.003134356,-0.00792843,-0.00074138,0.010497433,0.008840817,0.012492766,-0.007753637,0.000843375,0.008835549,-0.005881563,0.002638737,0.008923192
2020-01-31,-0.017705853,-0.01268967,0.008222213,-0.011120603,-0.031853674,-0.020203016,-0.019858325,-0.022909049,-0.027181114,-0.022071537,-0.01360434,-0.004436355
2020-02-03,0.007254644,0.01268869,0.005997923,-9.26E-05,-0.013392527,0.005954536,0.009255087,-0.000409285,0.013190673,0.021354181,0.001313521,0.003256399
2020-02-04,0.014980363,0.007020955,0.017615937,0.005461362,0.001974901,0.010378755,0.016975203,0.018396116,0.025984823,0.017445635,0.011888169,-0.010278458
2020-02-05,0.011250641,0.000482677,0.00495303,0.007579826,0.037823408,0.019693221,0.019672242,0.016613538,0.006028528,0.018635192,-0.000688705,0.004200109
2020-02-06,0.003325646,0.01141785,-0.001567751,0.003304552,-0.010409405,-0.001688665,0.001109538,0.00307914,0.008825798,-0.000809019,0.004013459,-0.000257828
2020-02-07,-0.005400833,0.001059996,-0.002914708,0.001775848,-0.007506559,-0.00357747,-0.008088995,-0.006998324,-0.009773499,-0.014626374,0.000484535,-0.003123388
2020-02-10,0.00732636,0.0083651,0.012559055,0.003742368,-0.008101824,0.002087846,0.005119781,0.005629609,0.013506868,0.000159037,0.012268948,0.003363132
2020-02-11,0.001688499,-0.006143022,0.007659707,-0.003607656,0.010438259,0.004030688,0.006155582,0.003539349,-0.003447381,0.005141388,0.012199984,0.003810233
2020-02-12,0.006462661,0.009192245,0.009858775,-0.000393886,0.013578528,0.000736963,0.00138519,0.009175472,0.010621373,0.005246922,0.006696077,0.000199777
2020-02-13,-0.001630443,0.001465738,-0.002416751,0.005531728,-0.004529793,-0.000445728,-0.005417823,-0.006947829,-0.002985978,-0.003803179,0.005047343,0.010215146
2020-02-14,0.001843542,0.000993152,-0.001714018,0.002818472,-0.008060027,0.000775524,0.00132458,-0.000588879,0.00493909,0.000579237,0.011056176,0.006468196
2020-02-18,-0.00291998,0.003968668,0.000815316,-0.004118133,-0.008296325,-0.008872874,-0.003679115,-0.005611672,-0.003489016,-0.002262979,-0.001540179,0.007857885
2020-02-19,0.004705827,0.003692916,0.004686646,-0.000830051,0.013212932,0.007369038,0.004539118,-0.000536117,0.010874017,0.001978005,-0.01361305,-0.010943113
2020-02-20,-0.003815543,-0.006063119,-0.000114473,0.001011993,-0.001651327,-0.001300037,-0.006212052,-0.001651563,-0.010096525,0.001342388,0.011533349,0.003153153
2020-02-21,-0.010518109,-0.013972888,-0.016352465,0.002776395,-0.012600034,-0.009714397,0.000315869,-0.004425592,-0.022507317,-0.003995479,0.003787732,-0.001824203
2020-02-24,-0.033513594,-0.033153553,-0.035285445,-0.024843132,-0.0473727,-0.032744752,-0.03263227,-0.029781855,-0.041852141,-0.028581985,-0.013399561,-0.011611887
2020-02-25,-0.030280016,-0.02406344,-0.026049626,-0.017482949,-0.043392811,-0.034056104,-0.02950676,-0.040283979,-0.031814263,-0.043006955,-0.025719081,-0.021647608
2020-02-26,-0.003778519,-0.00207341,-0.006936917,-0.004868626,-0.029682093,-0.006740582,-0.001026739,-0.007946555,0.003988424,-0.003406671,-0.008772633,-0.009653127
2020-02-27,-0.044163279,-0.040487421,-0.040675253,-0.040670423,-0.054716666,-0.043720006,-0.033314727,-0.037867839,-0.053281844,-0.046574562,-0.055890079,-0.046915827
2020-02-28,-0.008238327,0.002223913,-0.007704144,-0.020810713,0.012466844,-0.025711317,-0.014087605,-0.011825053,0.007884876,-0.012040633,-0.025340296,-0.033207036
2020-03-02,0.046039225,0.035854015,0.034954192,0.054820988,0.029546182,0.048695258,0.048258743,0.027506913,0.057040872,0.041461276,0.050548968,0.058626733
2020-03-03,-0.02810794,-0.033260048,-0.023212138,-0.013092508,-0.031214657,-0.037303098,-0.025444097,-0.024283916,-0.037939436,-0.0075498,-0.001045107,-0.011647856
2020-03-04,0.042202592,0.035803837,0.034133379,0.049239857,0.0222099,0.032882316,0.058122816,0.041905253,0.042844086,0.040113523,0.039881152,0.056915768
2020-03-05,-0.033922022,-0.036986995,-0.03765485,-0.019919093,-0.03614561,-0.048808617,-0.023951838,-0.049601362,-0.032106295,-0.032180933,-0.023582438,-0.016307949
2020-03-06,-0.01705391,-0.012451771,-0.014142598,-0.007674441,-0.056133179,-0.032897145,-0.005181073,-0.008975257,-0.020311527,-0.026246185,-0.016939373,-0.007703348
2020-03-09,-0.075969681,-0.062096726,-0.061840801,-0.044093691,-0.200822245,-0.109145101,-0.051885706,-0.092028271,-0.075568222,-0.092621336,-0.071482475,-0.056408289
2020-03-10,0.049396336,0.045316839,0.053806344,0.029251667,0.049950913,0.060408922,0.034686671,0.052171394,0.065956117,0.039343399,0.049893891,0.01010417
2020-03-11,-0.048868411,-0.043291873,-0.053609212,-0.048947901,-0.054605977,-0.055214724,-0.039094594,-0.059442906,-0.047023495,-0.047634119,-0.054403922,-0.050975534
2020-03-12,-0.09511268,-0.089113285,-0.097947849,-0.092353458,-0.122957629,-0.107712695,-0.074107134,-0.103277969,-0.098359535,-0.096144899,-0.086960477,-0.101944916
2020-03-13,0.092871195,0.092011363,0.060840073,0.084096834,0.088411746,0.132299649,0.069535214,0.078291379,0.119634599,0.06916204,0.086326276,0.055523256
2020-03-16,-0.119840503,-0.104434998,-0.120825341,-0.069929229,-0.136267562,-0.139900315,-0.099922195,-0.114453273,-0.139148628,-0.114382007,-0.165489729,-0.115429634
2020-03-17,0.059954822,0.039886645,0.040280847,0.083941269,0.007245334,0.057675298,0.062554685,0.04197821,0.067744219,0.066557937,0.069399418,0.131115003
2020-03-18,-0.051830823,-0.028137348,-0.049275323,-0.030652581,-0.142816311,-0.088471077,-0.033969939,-0.071532547,-0.045899538,-0.061603437,-0.074606926,-0.046380402
2020-03-19,0.004707894,0.01661409,0.034024861,-0.02907314,0.067466933,0.022524518,-0.018660587,0.0032902,0.011079199,0.022154109,-0.013436979,-0.054697648
2020-03-20,-0.043359523,-0.046338436,-0.027147527,-0.06533664,0.009631404,-0.032702184,-0.040762291,-0.050423682,-0.044220622,-0.035262858,-0.054761369,-0.081793893
2020-03-23,-0.029293858,-0.003904555,0.003514494,-0.02969319,-0.066518847,-0.061090676,-0.049749615,-0.04491934,-0.009802982,-0.049142273,-0.055552248,-0.053290103
2020-03-24,0.093827657,0.058144599,0.086391909,0.048388063,0.163122134,0.127542156,0.075879172,0.127505703,0.103042626,0.116315637,0.085487328,0.109374314
2020-03-25,0.01153502,-0.015846882,0.010960529,-0.001713666,0.044927812,0.026556694,0.012656337,0.052948773,-0.002808865,0.021980873,0.044952956,0.028417636
2020-03-26,0.062414161,0.06050467,0.04302241,0.056724332,0.062448868,0.064276885,0.069804203,0.064145544,0.063494858,0.049363462,0.078090262,0.083859298
2020-03-27,-0.033687316,-0.040949126,-0.033702644,-0.007183727,-0.069301848,-0.033073392,-0.024123801,-0.043336279,-0.04606089,-0.038089313,-0.000721761,0.005219614
2020-03-30,0.033516036,0.035775478,0.021944367,0.039032815,0.010341975,0.020133844,0.04672501,0.015099795,0.042341509,0.032518865,0.027343548,0.036983398
2020-03-31,-0.016012792,-0.00516112,-0.017844759,-0.019579367,0.016332287,-0.029941127,-0.003934502,-0.012699292,-0.018895671,-0.014337915,-0.032591774,-0.040194843
2020-04-01,-0.044142398,-0.039308281,-0.03965402,-0.018292792,-0.046374217,-0.059678631,-0.03860974,-0.04584068,-0.047144998,-0.0459344,-0.061098422,-0.061184654
2020-04-02,0.022829387,0.018208253,0.003492372,0.028941245,0.090734134,0.024679596,0.027854424,0.01461448,0.022765048,0.014987788,0.013379776,0.031452009
2020-04-03,-0.015137125,-0.021962331,-0.014692799,0.005424028,-0.013383828,-0.022345531,-0.00961124,-0.015521523,-0.016512377,-0.023371131,-0.007583611,-0.036210372
2020-04-06,0.070331304,0.06701891,0.077308157,0.039204316,0.051513565,0.074581991,0.05397331,0.070212319,0.08777663,0.076047189,0.072127543,0.07848804
2020-04-07,-0.001603045,0.006710972,0.012338071,-0.012022727,0.020035674,0.009421573,-0.009329566,-0.001866038,-0.010619901,0.024182077,0.001179366,-0.012129333
2020-04-08,0.034056426,0.016503786,0.02844202,0.014051723,0.067344449,0.044009503,0.042056296,0.036465611,0.027437917,0.049966125,0.074058899,0.054110005
2020-04-09,0.014487378,0.006876353,0.014324951,0.007865244,-0.010782595,0.051907239,0.005573335,0.014259133,0.000160111,0.042716567,0.051452005,0.047472319
2020-04-13,-0.010104595,0.000948527,0.011017998,-0.007586161,-0.004082733,-0.035798908,-0.009819079,-0.028585335,0.002027748,-0.021287787,-0.04585034,-0.032843058
2020-04-14,0.030572524,0.032345695,0.041860036,0.042321257,-0.00464091,0.003312143,0.033054833,0.018904648,0.041684418,0.011507698,0.032558582,0.029746984
2020-04-15,-0.022030456,-0.010464476,-0.015690098,-0.015622723,-0.046742045,-0.043661147,-0.005241526,-0.028199648,-0.021861381,-0.045069542,-0.038114528,-0.03359408
2020-04-16,0.005816711,0.004267161,0.019396164,0.007992895,-0.039740768,-0.017343132,0.021974019,-0.008427076,0.012426093,-0.005334992,-0.00593415,0.0007389
2020-04-17,0.026793592,0.014163434,0.020473745,0.015043237,0.1043338,0.055667299,0.020675564,0.046988165,0.013764221,0.040835801,0.032206817,0.033125252
2020-04-20,-0.017880997,-0.009168741,-0.012682747,-0.020848068,-0.032940001,-0.019563117,-0.007785813,-0.026957614,-0.017848504,-0.025386488,-0.037358332,-0.038852613
2020-04-21,-0.030674847,-0.031805368,-0.02661201,-0.022670935,-0.016772655,-0.032024086,-0.031387632,-0.024159522,-0.041012081,-0.024782665,-0.016085271,-0.016054348
2020-04-22,0.022930248,0.02386227,0.020324517,0.01075016,0.035815345,0.01088647,0.016025101,0.011450909,0.038690798,0.021254657,0.019056529,0.029472383
2020-04-23,-0.000539419,0.007109298,0.003200388,-0.010187124,0.030128005,-0.004307692,0.004815451,0.007671137,-0.006890359,0.005406638,-0.011886929,-0.017617618
2020-04-24,0.013918078,0.010557977,0.0142898,0.011165024,0.002083649,0.014130801,0.014411849,0.007670851,0.021070011,0.01561437,0.002885227,0.006283541
2020-04-27,0.014714073,0.005588289,0.011951889,0.003271013,0.021019999,0.036095183,0.013145845,0.025221069,0.009104909,0.026378744,0.029988297,0.010902218
2020-04-28,-0.00524235,-0.018906675,-0.002625797,0.004385747,0.021920243,0.009090423,-0.021296007,0.01839421,-0.014058715,0.019578594,0.000236709,0.003539232
2020-04-29,0.026583874,0.050486393,0.023071137,-0.004069997,0.073517156,0.030072598,0.007396986,0.019369212,0.042177766,0.025664472,0.003502461,-0.009182859
2020-04-30,-0.00921242,0.000234439,0.003928283,-0.011333366,-0.022377481,-0.026828202,-0.004386754,-0.020410006,-0.004566888,-0.029569094,-0.006650316,-0.023807925
2020-05-01,-0.028059043,-0.015645142,-0.046128415,-0.011797978,-0.059968928,-0.033171222,-0.02077399,-0.02975938,-0.029155788,-0.021681213,-0.032382128,-0.024457363
2020-05-04,0.004249817,0.003214477,0.006899048,5.08E-05,0.037094168,-0.00915826,0.00072942,-0.013302674,0.014228085,0.004006636,-0.00014721,0.007545839
2020-05-05,0.009040574,0.006171008,0.003474908,0.001320825,0.002620582,-0.000689769,0.021506604,0.004275727,0.014243144,0.002992985,0.0062819,0.009274165
2020-05-06,-0.006979403,-0.004010143,0.003148068,-0.010992356,-0.02631393,-0.023081808,-0.009826257,-0.013654757,0.007127384,-0.018215163,-0.018435427,-0.035126045
2020-05-07,0.011504624,0.015631476,0.013429283,-0.004138025,0.024739725,0.022185795,-0.000451475,0.011393906,0.015155167,0.021339243,0.008496472,0.004384389
2020-05-08,0.016871501,0.015740687,0.016636235,0.022716346,0.043399766,0.02189781,0.00539409,0.024972605,0.013973028,0.023962305,0.01867271,0.020108773
2020-05-11,0.000177487,0.00137749,0.000955792,-0.001947518,-0.016861747,-0.019426407,0.01701988,-0.012472804,0.006959289,-0.015167111,-0.012139679,-0.004770256
2020-05-12,-0.020543831,-0.019372958,-0.022486884,-0.008680001,-0.023638622,-0.026709343,-0.014908637,-0.028413515,-0.021353735,-0.015615874,-0.04249694,-0.009022344
2020-05-13,-0.017462684,-0.016190309,-0.012076387,-0.009095383,-0.043862439,-0.030050462,-0.010994981,-0.025647542,-0.0168781,-0.021828061,-0.016106765,-0.008997795
2020-05-14,0.011524823,0.010040399,0.013104138,-0.00313383,0.00942629,0.026421933,0.010742281,0.009710491,0.012569105,0.012290895,0.000935454,0.009510138
2020-05-15,0.00392638,0.012587495,0.010639439,0.007575758,-0.002783169,-0.00734666,0.007280946,-0.003079858,0.004223387,0.00961872,-0.004413292,-0.014077497
2020-05-18,0.031501205,0.021492884,0.032038629,0.01664024,0.075502185,0.053212851,0.009377971,0.066132504,0.025629929,0.045636284,0.049335072,0.041393236
2020-05-19,-0.010484409,-0.004094399,-0.000946025,-0.017508259,-0.028920682,-0.025221299,-0.012073852,-0.012843522,-0.0040411,-0.010007468,-0.018537846,-0.016965584
2020-05-20,0.016651043,0.026951408,0.014131766,0.01087309,0.038185654,0.022185588,0.001228153,0.018048217,0.021152687,0.016264333,0.008507191,0.004966188
2020-05-21,-0.007773564,-0.004503753,-0.001583274,-0.010435311,-0.014834383,-0.003526228,-0.008114739,0.001655629,-0.013983031,-0.009946851,-0.005372565,-0.010058529
2020-05-22,0.002353731,0.004524129,-0.001372314,0.003310354,-0.006669417,-0.002578592,0.001893939,-0.001132881,0.00419573,-0.001739443,0.022060679,0.011364441
2020-05-26,0.012289161,0.002835696,0.011105569,0.00532331,0.02907178,0.050385039,-0.001933518,0.042447568,-0.001168479,0.02664784,0.031660575,0.007316134
2020-05-27,0.014827343,0.005489022,0.012856136,0.015563939,0.011602879,0.043412233,0.010499278,0.033424296,0.005417925,0.010242004,0.021448748,0.010668613
2020-05-28,-0.002107947,-0.009539564,-0.010456529,0.007479469,-0.029090063,-0.015608532,0.0125812,-0.009785817,-0.001927484,0.008255366,0.012420905,0.03036138
